chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
6	165600054	165601943	2	1	3
6	165602205	170606038	1	0	1
7	198401	8323545	2	0	2
7	8323628	13755477	1	0	1
7	13761973	13973979	2	0	2
7	13977314	15745098	1	0	1
7	15747148	17020682	2	0	2
7	17022447	39533617	1	0	1
7	39544120	82618566	1	1	2
7	82631436	83609056	2	1	3
7	83613728	114010092	1	1	2
7	114010842	148743650	2	1	3
7	148744308	149798776	3	1	4
7	149802381	152137839	2	1	3
7	152142370	152833406	3	1	4
7	152834443	159293956	2	1	3
7	159294115	159325753	3	2	5
8	211532	1242724	1	0	1
8	1242770	2029238	0	0	0
8	2029949	2377773	1	0	1
8	2485144	2617842	0	0	0
8	2621954	23516167	1	0	1
8	23516941	23846782	2	0	2
8	23849388	39354697	1	0	1
8	39354936	39816367	0	0	0
8	39874020	41106368	1	0	1
8	41111201	41446377	1	1	2
8	41447954	42908351	1	0	1
8	42995933	53875691	1	1	2
8	53883108	54170772	3	1	4
8	54171419	56423075	2	1	3
8	56424802	56440971	3	1	4
8	56442206	74685001	2	1	3
8	74685614	74951987	2	2	4
8	74952150	99857123	2	1	3
8	99857130	100419816	2	2	4
8	100420074	121893473	2	1	3
8	121893666	122631042	2	2	4
8	122632418	125994764	2	1	3
8	125996672	128761867	3	1	4
8	128764253	138642602	2	1	3
8	138643699	139250364	1	1	2
8	139250447	139375058	2	1	3
8	139375778	140519277	2	2	4
8	140523719	145074901	2	1	3
9	57539	15756096	1	0	1
9	15757539	20187964	1	1	2
9	20188706	32814132	1	0	1
9	32826854	33425387	2	0	2
9	33426140	33956793	2	1	3
9	33957504	66902037	1	1	2
9	66938951	80157259	1	0	1
9	80160542	120809760	1	1	2
9	120820419	122475241	2	1	3
9	122476897	138181722	1	1	2
10	48486	15528870	1	0	1
10	15531634	20403299	1	1	2
10	20411533	24464217	1	0	1
10	24468265	29028820	1	1	2
10	29029241	41712918	1	0	1
10	41712982	41837943	1	1	2
10	42322981	43319773	4	1	5
10	43320044	43737786	3	1	4
10	43738055	47038030	4	1	5
10	47040792	50440580	3	1	4
10	50441174	52628266	4	1	5
10	52628488	53836742	3	1	4
10	53840088	54224789	3	2	5
10	54225861	55363387	3	1	4
10	55364916	56636399	4	1	5
10	56637192	57437336	3	1	4
10	57437389	59985400	4	1	5
10	59985815	61095876	3	1	4
10	61096991	79313758	4	1	5
10	79316720	79355203	2	1	3
10	79355682	79458745	4	1	5
10	79462390	81778171	2	1	3
10	81782260	81963701	4	1	5
10	81970265	84397747	2	1	3
10	84400536	127237031	1	1	2
10	127238296	128281656	2	1	3
10	128284447	130188458	1	1	2
10	130191312	133621484	1	0	1
11	199813	467339	2	1	3
11	467720	34887353	1	1	2
11	34887519	35223740	2	1	3
11	35228123	50638213	1	1	2
11	50639803	50655815	1	0	1
11	50656440	63787438	1	1	2
11	63803270	64043443	11	1	12
11	64043472	65551794	5	1	6
11	65568234	68131470	4	1	5
11	68135293	68872013	2	1	3
11	68875170	69385757	6	1	7
11	69386824	70018699	4	1	5
11	70023413	86449029	1	1	2
11	86449098	132241023	1	0	1
11	132242999	132252621	2	0	2
11	132253080	132340059	1	0	1
11	132340894	133016478	2	0	2
11	133019405	135031154	1	0	1
11	135032642	135075414	2	0	2
12	175764	3637829	1	1	2
12	3639943	3648757	2	1	3
12	3650048	43201547	1	1	2
12	43201807	43955595	2	1	3
12	43959670	87961145	1	1	2
12	87972077	88974911	2	1	3
12	88975765	106482257	1	1	2
12	106484023	112699726	2	1	3
12	112702236	124366874	3	1	4
12	124370357	126160140	4	1	5
12	126163248	126221351	4	2	6
12	126226527	126942836	3	2	5
12	126943083	133248987	3	1	4
13	18455821	20874861	1	0	1
13	20875553	21733778	2	0	2
13	21737964	43804602	1	0	1
13	43812130	43823785	2	1	3
13	43827964	72657754	1	0	1
13	72663217	76973656	2	0	2
13	76978474	77725263	3	0	3
13	77740284	114343518	2	0	2
14	19784736	55512820	1	1	2
14	55512994	56880568	2	1	3
14	56882204	106882543	1	1	2
15	19790523	28953057	2	1	3
15	28955721	29295617	1	0	1
15	29296883	29314370	4	0	4
15	29315349	32874701	1	0	1
15	32874801	57437091	1	1	2
15	57440545	58881444	2	1	3
15	58883029	81339736	1	1	2
15	81340042	101888846	2	1	3
16	34170	18811870	1	1	2
16	18816202	20306746	2	1	3
16	20309347	67621230	1	1	2
16	67637901	68218176	2	1	3
16	68225078	71708097	1	1	2
16	71711588	73384401	1	0	1
16	73384970	74680114	1	1	2
16	74685789	75127407	2	1	3
16	75129384	75643129	3	1	4
16	75651613	83734303	1	1	2
16	83735222	90096867	1	0	1
17	153794	7310375	1	1	2
17	7310516	8278649	1	0	1
17	8282584	29283579	1	1	2
17	29283844	29417117	3	1	4
17	29421159	30006367	2	1	3
17	30007692	30083259	1	0	1
17	30083306	36009796	1	1	2
17	36011795	36920301	1	0	1
17	36921067	37242969	0	0	0
17	37245660	37755176	1	0	1
17	37757069	39756124	1	1	2
17	39765489	39829548	2	1	3
17	39863888	40849738	3	1	4
17	40850590	41877828	2	1	3
17	41884877	43173473	1	0	1
17	43175604	68931279	2	1	3
17	68932674	69485813	3	1	4
17	69486173	69849659	2	1	3
17	69864054	75321429	3	1	4
17	75325036	83204151	2	1	3
18	64775	3143354	1	1	2
18	3145963	3694531	2	1	3
18	3696244	32980021	1	1	2
18	33008333	33917382	2	1	3
18	33918002	39863601	1	1	2
18	39866125	40879308	2	1	3
18	40883151	47533761	1	1	2
18	47537174	48344046	2	1	3
18	48348190	48783984	1	1	2
18	48786074	49742607	2	1	3
18	49743116	78218998	1	1	2
18	78221500	78245598	2	1	3
18	78245714	80256731	1	1	2
19	274479	8127406	1	0	1
19	8128718	24329194	1	1	2
19	27276949	28926423	5	1	6
19	28946102	29144370	1	1	2
19	29145550	29204464	5	1	6
19	29206227	29365853	30	1	31
19	29366032	29394876	41	1	42
19	29395122	29402378	41	3	44
19	29409939	29457006	19	1	20
19	29458031	29835140	7	1	8
19	29835387	30537370	6	1	7
19	30544460	45615103	1	0	1
19	45627922	49618017	3	0	3
19	49632177	58533199	2	0	2
20	68303	28917500	1	0	1
20	28920305	64283878	1	1	2
21	13224688	36967801	1	1	2
21	36968048	36984537	1	0	1
21	36985975	38469476	1	1	2
21	38472865	41477170	1	0	1
21	41477315	41487295	2	0	2
21	41487949	41648159	2	1	3
21	41653240	43034905	1	1	2
21	43188671	46681423	1	0	1
22	15513541	31701789	1	1	2
22	31708681	40343410	1	0	1
22	40345340	42253503	2	0	2
22	42254657	50757736	1	0	1
