mutation	region	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_purity	ccf	cluster
chr9:38016258	R3	39	0	2	1	1	0.606	0	4
chr9:38016258	R4	38	1	2	1	1	0.581	0.25	4
chr9:38016258	R5	39	0	2	1	1	0.515	0	4
chr9:38016258	R6	32	7	2	1	1	0.616	0.82	4
chr1:51173992	R1	50	3	2	1	1	0.593	0.21	3
chr1:51173992	R2	53	0	2	1	1	0.517	0	3
chr1:51173992	R3	50	3	2	1	1	0.606	0.21	3
chr1:51173992	R4	50	3	2	1	1	0.581	0.2	3
chr1:51173992	R5	53	0	2	1	1	0.515	0	3
chr1:51173992	R6	53	0	2	1	1	0.616	0	3
chr4:94397437	R1	61	0	2	3	1	0.593	0	3
chr4:94397437	R2	61	0	2	3	1	0.517	0	3
chr4:94397437	R3	61	0	2	3	1	0.606	0	3
chr4:94397437	R4	61	0	2	3	1	0.581	0	3
chr4:94397437	R5	61	0	2	3	1	0.515	0	3
chr4:94397437	R6	61	0	2	3	1	0.616	0	3
chr9:132701787	R1	53	3	2	1	1	0.593	0.36	2
chr9:132701787	R2	44	12	2	1	1	0.517	0.66	2
chr9:132701787	R3	56	0	2	1	1	0.606	0	2
chr9:132701787	R4	56	0	2	1	1	0.581	0	2
chr9:132701787	R5	44	12	2	1	1	0.515	0.67	2
chr9:132701787	R6	45	11	2	1	1	0.616	0.76	2
chr16:74205199	R1	23	24	2	3	1	0.593	1.0	0
chr16:74205199	R2	27	20	2	3	1	0.517	1.0	0
chr16:74205199	R3	47	0	2	3	1	0.606	0	0
chr16:74205199	R4	47	0	2	3	1	0.581	0	0
chr16:74205199	R5	19	28	2	3	1	0.515	1.0	0
chr16:74205199	R6	23	24	2	3	1	0.616	1.0	0
chr17:10608849	R1	48	6	2	2	2	0.593	0.36	2
chr17:10608849	R2	39	15	2	2	2	0.517	0.66	2
chr17:10608849	R3	54	0	2	2	2	0.606	0	2
chr17:10608849	R4	54	0	2	2	2	0.581	0	2
chr17:10608849	R5	54	0	2	2	2	0.515	0	2
chr17:10608849	R6	33	21	2	2	2	0.616	0.76	2
chr2:60905480	R1	36	10	2	2	1	0.593	0.36	2
chr2:60905480	R2	36	10	2	2	1	0.517	0.66	2
chr2:60905480	R3	46	0	2	2	1	0.606	0	2
chr2:60905480	R4	44	2	2	2	1	0.581	0.15	2
chr2:60905480	R5	46	0	2	2	1	0.515	0	2
chr2:60905480	R6	28	18	2	2	1	0.616	0.76	2
chr10:4495425	R1	43	5	2	2	2	0.593	0.21	3
chr10:4495425	R2	48	0	2	2	2	0.517	0	3
chr10:4495425	R3	47	1	2	2	2	0.606	0.21	3
chr10:4495425	R4	42	6	2	2	2	0.581	0.2	3
chr10:4495425	R5	48	0	2	2	2	0.515	0	3
chr10:4495425	R6	48	0	2	2	2	0.616	0	3
chr10:81792028	R1	45	5	2	2	2	0.593	0.21	3
chr10:81792028	R2	50	0	2	2	2	0.517	0	3
chr10:81792028	R3	46	4	2	2	2	0.606	0.21	3
chr10:81792028	R4	44	6	2	2	2	0.581	0.2	3
chr10:81792028	R5	50	0	2	2	2	0.515	0	3
chr10:81792028	R6	50	0	2	2	2	0.616	0	3
chr6:123795097	R1	30	14	2	3	1	0.593	0.43	1
chr6:123795097	R2	23	21	2	3	1	0.517	0.89	1
chr6:123795097	R3	31	13	2	3	1	0.606	0.54	1
chr6:123795097	R4	41	3	2	3	1	0.581	0.29	1
chr6:123795097	R5	44	0	2	3	1	0.515	0	1
chr6:123795097	R6	19	25	2	3	1	0.616	0.92	1
chr5:67783544	R1	46	0	2	2	1	0.593	0	4
chr5:67783544	R2	43	3	2	2	1	0.517	0.24	4
chr5:67783544	R3	46	0	2	2	1	0.606	0	4
chr5:67783544	R4	41	5	2	2	1	0.581	0.25	4
chr5:67783544	R5	39	7	2	2	1	0.515	0.54	4
chr5:67783544	R6	27	19	2	2	1	0.616	0.82	4
chr3:165432713	R1	37	20	2	1	1	0.593	1.0	0
chr3:165432713	R2	43	14	2	1	1	0.517	1.0	0
chr3:165432713	R3	45	12	2	1	1	0.606	1.0	0
chr3:165432713	R4	57	0	2	1	1	0.581	0	0
chr3:165432713	R5	40	17	2	1	1	0.515	1.0	0
chr3:165432713	R6	38	19	2	1	1	0.616	1.0	0
chr2:39242342	R1	34	9	2	2	1	0.593	0.36	2
chr2:39242342	R2	35	8	2	2	1	0.517	0.66	2
chr2:39242342	R3	43	0	2	2	1	0.606	0	2
chr2:39242342	R4	38	5	2	2	1	0.581	0.15	2
chr2:39242342	R5	33	10	2	2	1	0.515	0.67	2
chr2:39242342	R6	23	20	2	2	1	0.616	0.76	2
chr19:858277	R1	40	11	2	3	1	0.593	0.36	2
chr19:858277	R2	27	24	2	3	1	0.517	0.66	2
chr19:858277	R3	45	6	2	3	1	0.606	0.13	2
chr19:858277	R4	49	2	2	3	1	0.581	0.15	2
chr19:858277	R5	31	20	2	3	1	0.515	0.67	2
chr19:858277	R6	33	18	2	3	1	0.616	0.76	2
chr2:182838046	R1	47	0	2	2	1	0.593	0	4
chr2:182838046	R2	47	0	2	2	1	0.517	0	4
chr2:182838046	R3	47	0	2	2	1	0.606	0	4
chr2:182838046	R4	47	0	2	2	1	0.581	0	4
chr2:182838046	R5	47	0	2	2	1	0.515	0	4
chr2:182838046	R6	34	13	2	2	1	0.616	0.82	4
chr12:100626726	R1	30	16	2	1	1	0.593	1.0	0
chr12:100626726	R2	39	7	2	1	1	0.517	1.0	0
chr12:100626726	R3	29	17	2	1	1	0.606	1.0	0
chr12:100626726	R4	46	0	2	1	1	0.581	0	0
chr12:100626726	R5	34	12	2	1	1	0.515	1.0	0
chr12:100626726	R6	28	18	2	1	1	0.616	1.0	0
chr19:27837383	R1	37	4	2	3	1	0.593	0.36	2
chr19:27837383	R2	36	5	2	3	1	0.517	0.66	2
chr19:27837383	R3	41	0	2	3	1	0.606	0	2
chr19:27837383	R4	41	0	2	3	1	0.581	0	2
chr19:27837383	R5	39	2	2	3	1	0.515	0.67	2
chr19:27837383	R6	41	0	2	3	1	0.616	0	2
chr12:68624145	R1	44	3	2	1	1	0.593	0.36	2
chr12:68624145	R2	42	5	2	1	1	0.517	0.66	2
chr12:68624145	R3	47	0	2	1	1	0.606	0	2
chr12:68624145	R4	47	0	2	1	1	0.581	0	2
chr12:68624145	R5	41	6	2	1	1	0.515	0.67	2
chr12:68624145	R6	47	0	2	1	1	0.616	0	2
chr7:100300447	R1	46	5	2	1	1	0.593	0.36	2
chr7:100300447	R2	51	0	2	1	1	0.517	0	2
chr7:100300447	R3	51	0	2	1	1	0.606	0	2
chr7:100300447	R4	51	0	2	1	1	0.581	0	2
chr7:100300447	R5	43	8	2	1	1	0.515	0.67	2
chr7:100300447	R6	39	12	2	1	1	0.616	0.76	2
chr1:79354952	R1	42	0	2	1	1	0.593	0.21	3
chr1:79354952	R2	42	0	2	1	1	0.517	0	3
chr1:79354952	R3	40	2	2	1	1	0.606	0.21	3
chr1:79354952	R4	42	0	2	1	1	0.581	0	3
chr1:79354952	R5	42	0	2	1	1	0.515	0	3
chr1:79354952	R6	42	0	2	1	1	0.616	0	3
chr11:2552615	R1	54	0	2	2	1	0.593	0	4
chr11:2552615	R2	54	0	2	2	1	0.517	0	4
chr11:2552615	R3	54	0	2	2	1	0.606	0	4
chr11:2552615	R4	54	0	2	2	1	0.581	0	4
chr11:2552615	R5	48	6	2	2	1	0.515	0.54	4
chr11:2552615	R6	43	11	2	2	1	0.616	0.82	4
chr2:212964267	R1	38	9	2	2	1	0.593	0.36	2
chr2:212964267	R2	37	10	2	2	1	0.517	0.66	2
chr2:212964267	R3	47	0	2	2	1	0.606	0	2
chr2:212964267	R4	44	3	2	2	1	0.581	0.15	2
chr2:212964267	R5	26	21	2	2	1	0.515	0.67	2
chr2:212964267	R6	33	14	2	2	1	0.616	0.76	2
chr14:64282018	R1	44	4	2	3	1	0.593	0.36	2
chr14:64282018	R2	42	6	2	3	1	0.517	0.66	2
chr14:64282018	R3	48	0	2	3	1	0.606	0	2
chr14:64282018	R4	48	0	2	3	1	0.581	0	2
chr14:64282018	R5	44	4	2	3	1	0.515	0.67	2
chr14:64282018	R6	43	5	2	3	1	0.616	0.76	2
chr3:3137802	R1	38	3	2	1	1	0.593	0.36	2
chr3:3137802	R2	35	6	2	1	1	0.517	0.66	2
chr3:3137802	R3	41	0	2	1	1	0.606	0	2
chr3:3137802	R4	41	0	2	1	1	0.581	0	2
chr3:3137802	R5	37	4	2	1	1	0.515	0.67	2
chr3:3137802	R6	24	17	2	1	1	0.616	0.76	2
chr3:10401536	R1	47	6	2	1	1	0.593	0.36	2
chr3:10401536	R2	53	0	2	1	1	0.517	0	2
chr3:10401536	R3	53	0	2	1	1	0.606	0	2
chr3:10401536	R4	53	0	2	1	1	0.581	0	2
chr3:10401536	R5	53	0	2	1	1	0.515	0	2
chr3:10401536	R6	39	14	2	1	1	0.616	0.76	2
chr11:31130090	R1	42	0	2	2	1	0.593	0	4
chr11:31130090	R2	42	0	2	2	1	0.517	0	4
chr11:31130090	R3	42	0	2	2	1	0.606	0	4
chr11:31130090	R4	42	0	2	2	1	0.581	0	4
chr11:31130090	R5	42	0	2	2	1	0.515	0	4
chr11:31130090	R6	34	8	2	2	1	0.616	0.82	4
chr19:40780813	R1	52	0	2	3	1	0.593	0	4
chr19:40780813	R2	52	0	2	3	1	0.517	0	4
chr19:40780813	R3	52	0	2	3	1	0.606	0	4
chr19:40780813	R4	52	0	2	3	1	0.581	0	4
chr19:40780813	R5	49	3	2	3	1	0.515	0.54	4
chr19:40780813	R6	48	4	2	3	1	0.616	0.82	4
chr2:106540913	R1	45	0	2	2	1	0.593	0	4
chr2:106540913	R2	45	0	2	2	1	0.517	0	4
chr2:106540913	R3	45	0	2	2	1	0.606	0	4
chr2:106540913	R4	45	0	2	2	1	0.581	0	4
chr2:106540913	R5	45	0	2	2	1	0.515	0	4
chr2:106540913	R6	45	0	2	2	1	0.616	0	4
chr7:40714390	R1	38	8	2	1	1	0.593	0.36	2
chr7:40714390	R2	40	6	2	1	1	0.517	0.66	2
chr7:40714390	R3	46	0	2	1	1	0.606	0	2
chr7:40714390	R4	46	0	2	1	1	0.581	0	2
chr7:40714390	R5	35	11	2	1	1	0.515	0.67	2
chr7:40714390	R6	35	11	2	1	1	0.616	0.76	2
chr16:13730004	R1	38	4	2	3	1	0.593	0.21	3
chr16:13730004	R2	42	0	2	3	1	0.517	0	3
chr16:13730004	R3	38	4	2	3	1	0.606	0.21	3
chr16:13730004	R4	39	3	2	3	1	0.581	0.2	3
chr16:13730004	R5	42	0	2	3	1	0.515	0	3
chr16:13730004	R6	42	0	2	3	1	0.616	0	3
chr14:55089448	R1	46	3	2	3	1	0.593	0.36	2
chr14:55089448	R2	41	8	2	3	1	0.517	0.66	2
chr14:55089448	R3	49	0	2	3	1	0.606	0	2
chr14:55089448	R4	49	0	2	3	1	0.581	0	2
chr14:55089448	R5	42	7	2	3	1	0.515	0.67	2
chr14:55089448	R6	42	7	2	3	1	0.616	0.76	2
chr3:16566770	R1	61	1	2	1	1	0.593	0.21	3
chr3:16566770	R2	62	0	2	1	1	0.517	0	3
chr3:16566770	R3	59	3	2	1	1	0.606	0.21	3
chr3:16566770	R4	58	4	2	1	1	0.581	0.2	3
chr3:16566770	R5	62	0	2	1	1	0.515	0	3
chr3:16566770	R6	62	0	2	1	1	0.616	0	3
chr6:32075508	R1	27	7	2	3	1	0.593	0.21	3
chr6:32075508	R2	34	0	2	3	1	0.517	0	3
chr6:32075508	R3	29	5	2	3	1	0.606	0.21	3
chr6:32075508	R4	33	1	2	3	1	0.581	0.2	3
chr6:32075508	R5	34	0	2	3	1	0.515	0	3
chr6:32075508	R6	34	0	2	3	1	0.616	0	3
chr5:47890174	R1	28	10	2	2	1	0.593	1.0	0
chr5:47890174	R2	38	0	2	2	1	0.517	0	0
chr5:47890174	R3	38	0	2	2	1	0.606	0	0
chr5:47890174	R4	28	10	2	2	1	0.581	1.0	0
chr5:47890174	R5	28	10	2	2	1	0.515	1.0	0
chr5:47890174	R6	28	10	2	2	1	0.616	1.0	0
chr20:16403439	R1	44	4	2	1	1	0.593	0.21	3
chr20:16403439	R2	48	0	2	1	1	0.517	0	3
chr20:16403439	R3	46	2	2	1	1	0.606	0.21	3
chr20:16403439	R4	46	2	2	1	1	0.581	0.2	3
chr20:16403439	R5	48	0	2	1	1	0.515	0	3
chr20:16403439	R6	48	0	2	1	1	0.616	0	3
chr3:146585091	R1	47	6	2	1	1	0.593	0.21	3
chr3:146585091	R2	53	0	2	1	1	0.517	0	3
chr3:146585091	R3	51	2	2	1	1	0.606	0.21	3
chr3:146585091	R4	51	2	2	1	1	0.581	0.2	3
chr3:146585091	R5	53	0	2	1	1	0.515	0	3
chr3:146585091	R6	53	0	2	1	1	0.616	0	3
chr7:10676045	R1	40	2	2	1	1	0.593	0.21	3
chr7:10676045	R2	42	0	2	1	1	0.517	0	3
chr7:10676045	R3	39	3	2	1	1	0.606	0.21	3
chr7:10676045	R4	42	0	2	1	1	0.581	0	3
chr7:10676045	R5	42	0	2	1	1	0.515	0	3
chr7:10676045	R6	42	0	2	1	1	0.616	0	3
